layer,metric,node,score
ALL_full,betweenness,Habtamu Abera Areri,0.0
ALL_full,betweenness,Krishna K Aryal,0.0
ALL_full,betweenness,Pedro Pimentel‐Nunes,0.0
ALL_full,betweenness,Diogo Libânio,0.0
ALL_full,betweenness,Ricardo Marcos‐Pinto,0.0
ALL_full,betweenness,Miguel Areia,0.0
ALL_full,betweenness,Mārcis Leja,0.0
ALL_full,betweenness,Gianluca Esposito,0.0
ALL_full,betweenness,Mónica Garrido,0.0
ALL_full,betweenness,Ilze Ķikuste,0.0
ALL_full,betweenness,Tamara Matysiak‐Budnik,0.0
ALL_full,betweenness,Bruno Annibale,0.0
ALL_full,betweenness,Jean‐Marc Dumonceau,0.0
ALL_full,betweenness,Rita Barros,0.0
ALL_full,betweenness,Jean–François Fléjou,0.0
ALL_full,betweenness,Fátima Carneiro,0.0
ALL_full,betweenness,Jeanin E. van Hooft,0.0
ALL_full,betweenness,Mário Dinis‐Ribeiro,0.0
ALL_full,betweenness,Fanny E. Vuik,0.0
ALL_full,betweenness,Stella A. V. Nieuwenburg,0.0
ALL_full,betweenness,Marc Bardou,0.0
ALL_full,betweenness,Iris Lansdorp‐Vogelaar,0.0
ALL_full,betweenness,María José Bento,0.0
ALL_full,betweenness,Vesna Zadnik,0.0
ALL_full,betweenness,María Pellisé,0.0
ALL_full,betweenness,Laura Esteban,0.0
ALL_full,betweenness,Michał F. Kamiński,0.0
ALL_full,betweenness,Štěpán Suchánek,0.0
ALL_full,betweenness,Ondřej Ngo,0.0
ALL_full,betweenness,Ondřej Májek,0.0
ALL_full,betweenness,Manon C.W. Spaander,0.0
ALL_full,betweenness,Siwan Thomas‐Gibson,0.0
ALL_full,betweenness,Marek Bugajski,0.0
ALL_full,betweenness,Michael Bretthauer,0.0
ALL_full,betweenness,Colin Rees,0.0
ALL_full,betweenness,Evelien Dekker,0.0
ALL_full,betweenness,Geir Hoff,0.0
ALL_full,betweenness,Rodrigo Jover,0.0
ALL_full,betweenness,Monika Ferlitsch,0.0
ALL_full,betweenness,J. Anderson,0.0
ALL_full,betweenness,Thomas Röesch,0.0
ALL_full,betweenness,Rolf Hultcranz,0.0
ALL_full,betweenness,I Rácz,0.0
ALL_full,betweenness,Kjetil Garborg,0.0
ALL_full,betweenness,James E. East,0.0
ALL_full,betweenness,Maciej Rupiński,0.0
ALL_full,betweenness,Birgitte Seip,0.0
ALL_full,betweenness,Cathy Bennett,0.0
ALL_full,betweenness,Carlo Senore,0.0
ALL_full,betweenness,Silvia Minozzi,0.0
ALL_full,betweenness,Raf Bisschops,0.0
ALL_full,betweenness,Dirk Domagk,0.0
ALL_full,betweenness,Roland Valori,0.0
ALL_full,betweenness,Cristiano Spada,0.0
ALL_full,betweenness,Cesare Hassan,0.0
ALL_full,betweenness,Matthew D. Rutter,0.0
ALL_full,betweenness,Annemarie C. de Vries,0.0
ALL_full,betweenness,Nicole C.T. van Grieken,0.0
ALL_full,betweenness,Caspar W.N. Looman,0.0
ALL_full,betweenness,M. K. Casparie,0.0
ALL_full,betweenness,Esther de Vries,0.0
ALL_full,betweenness,Gerrit A. Meijer,0.0
ALL_full,betweenness,Ifedayo Adetifa,0.0
ALL_full,betweenness,Ibthiel Aichour,0.0
ALL_full,betweenness,Sneha Aiyar,0.0
ALL_full,betweenness,Juma Alkaabi,0.0
ALL_full,betweenness,Shalini D. Allam,0.0
ALL_full,betweenness,Krishna Kumar Aryal,0.0
ALL_full,betweenness,Solomon Weldegebreal Asgedom,0.0
ALL_full,betweenness,Rana Jawad Asghar,0.0
ALL_full,betweenness,Ashagre Molla Assaye,0.0
ALL_full,betweenness,Tesfay Mehari Atey,0.0
ALL_full,betweenness,Sachin Atre,0.0
ALL_full,betweenness,Leticia Ávila‐Burgos,0.0
ALL_full,betweenness,Euripide Avokpaho,0.0
ALL_full,betweenness,Tesleem Kayode Babalola,0.0
ALL_full,betweenness,Aleksandra Barać,0.0
ALL_full,betweenness,Miguel A. Barboza,0.0
ALL_full,betweenness,Till Bärnighausen,0.0
ALL_full,betweenness,Shahrzad Bazargan‐Hejazi,0.0
ALL_full,betweenness,Yannick Béjot,0.0
ALL_full,betweenness,Bayu Begashaw Bekele,0.0
ALL_full,betweenness,Aminu K. Bello,0.0
ALL_full,betweenness,James R. Bennett,0.0
ALL_full,betweenness,Ian M. Gralnek,0.0
ALL_full,betweenness,Ángel Lanas,0.0
ALL_full,betweenness,David S. Sanders,0.0
ALL_full,betweenness,Matthew Kurien,0.0
ALL_full,betweenness,G. Rotondano,0.0
ALL_full,betweenness,Tomáš Hucl,0.0
ALL_full,betweenness,Riccardo Marmo,0.0
ALL_full,betweenness,Alberto Arezzo,0.0
ALL_full,betweenness,Ralf‐Thorsten Hoffmann,0.0
ALL_full,betweenness,Gilles Lesur,0.0
ALL_full,betweenness,Roberto de Franchis,0.0
ALL_full,betweenness,Lars Aabakken,0.0
ALL_full,betweenness,Andrew Veitch,0.0
ALL_full,betweenness,Franco Radaelli,0.0
ALL_full,betweenness,Paulo Salgueiro,0.0
ALL_full,betweenness,Ricardo Cardoso,0.0
ALL_full,betweenness,Luís Maia,0.0
ALL_full,betweenness,Angelo Zullo,0.0
ALL_full,betweenness,Livio Cipolletta,0.0
ALL_full,betweenness,Maarten Keulemans,0.006303299962921765
ALL_full,betweenness,Sammy W. Verbruggen,0.0
ALL_full,betweenness,Maria Filippousi,0.0
ALL_full,betweenness,Delphine Flahaut,0.0
ALL_full,betweenness,Gustaaf Van Tendeloo,0.0
ALL_full,betweenness,Sylvie Lacombe,0.0
ALL_full,betweenness,Johan A. Martens,0.0
ALL_full,betweenness,Silvia Lenaerts,0.0
ALL_full,betweenness,Hannelore Peeters,0.0
ALL_full,betweenness,Gert Nuyts,0.0
ALL_full,betweenness,Frederik Vanmeert,0.0
ALL_full,betweenness,Chen Li,0.0
ALL_full,betweenness,Matthias M. Minjauw,0.0
ALL_full,betweenness,Christophe Detavernier,0.0
ALL_full,betweenness,Sara Bals,0.0
ALL_full,betweenness,Bart Goris,0.0
ALL_full,betweenness,Natan Blommaerts,0.0
ALL_full,betweenness,Ignacio Caretti,0.0
ALL_full,betweenness,Sabine Van Doorslaer,0.0
ALL_full,betweenness,Birger Hauchecorne,0.0
ALL_full,betweenness,Jeroen van Walsem,0.0
ALL_full,betweenness,Tom Tytgat,0.0
ALL_full,betweenness,Siegfried Denys,0.0
ALL_full,betweenness,Lijun Liao,0.0
ALL_full,betweenness,Steven Heylen,0.0
ALL_full,betweenness,Sreeprasanth Pulinthanathu Sree,0.0
ALL_full,betweenness,Brecht Vallaey,0.0
ALL_full,betweenness,Maarten B. J. Roeffaers,0.0
ALL_full,betweenness,W Verbruggen Sammy,0.0
ALL_full,betweenness,A Martens Johan,0.0
ALL_full,betweenness,Liao Lijun,0.0
ALL_full,betweenness,Heylen Steven,0.0
ALL_full,betweenness,Sree Sreeprasanth Pulinthanathu,0.0
ALL_full,betweenness,Vallaey Brecht,0.0
ALL_full,betweenness,B J Roeffaers Maarten,0.0
ALL_full,betweenness,Proximal Origin Paper,0.00430279013718947
ALL_full,betweenness,VEO,0.0
ALL_full,betweenness,ECRAID,0.0
ALL_full,betweenness,DURABLE,0.0
ALL_full,betweenness,COMPARE,0.0
ALL_full,degree,Ron Fouchier,0.04467099165894346
ALL_full,degree,Feb 1 Conference Call,0.0018535681186283596
ALL_full,degree,Marion Koopmans,0.06450417052826692
ALL_full,degree,Anthony Fauci,0.0005560704355885078
ALL_full,degree,Francis Collins,0.0003707136237256719
ALL_full,degree,Jeremy Farrar,0.0005560704355885078
ALL_full,degree,Kristian Andersen,0.0005560704355885078
ALL_full,degree,Edward Holmes,0.0005560704355885078
ALL_full,degree,Andrew Rambaut,0.0012974976830398518
ALL_full,degree,Christian Drosten,0.0012974976830398518
ALL_full,degree,Robert Garry,0.0005560704355885078
ALL_full,degree,Natural Origin Hypothesis,0.0003707136237256719
ALL_full,degree,Deliberate Insertion Hypothesis,0.0012974976830398518
ALL_full,degree,Ali M. Zaki,0.0005560704355885078
ALL_full,degree,Sander van Boheemen,0.0012974976830398518
ALL_full,degree,Theo M. Bestebroer,0.0014828544949026877
ALL_full,degree,Albert D. M. E. Osterhaus,0.0014828544949026877
ALL_full,degree,Ron A. M. Fouchier,0.0009267840593141798
ALL_full,degree,Stephan Günther,0.0007414272474513438
ALL_full,degree,Wolfgang Preiser,0.0003707136237256719
ALL_full,degree,Sylvie van der Werf,0.0005560704355885078
ALL_full,degree,Hans‐Reinhard Brodt,0.0003707136237256719
ALL_full,degree,Stephan Becker,0.0003707136237256719
ALL_full,degree,Holger F. Rabenau,0.0003707136237256719
ALL_full,degree,Marcus Panning,0.0003707136237256719
ALL_full,degree,Larissa Kolesnikova,0.0003707136237256719
ALL_full,degree,Annemarie Berger,0.0003707136237256719
ALL_full,degree,Ana-Maria Burguière,0.0003707136237256719
ALL_full,degree,Jindřich Činátl,0.0003707136237256719
ALL_full,degree,Markus Eickmann,0.0003707136237256719
ALL_full,degree,Nicolas Escriou,0.0005560704355885078
ALL_full,degree,Klaus Grywna,0.0003707136237256719
ALL_full,degree,Stefanie Kramme,0.0003707136237256719
ALL_full,degree,Jean‐Claude Manuguerra,0.0003707136237256719
ALL_full,degree,Stefanie Müller,0.0003707136237256719
ALL_full,degree,Volker Rickerts,0.0003707136237256719
ALL_full,degree,Martin Stürmer,0.0003707136237256719
ALL_full,degree,Simon Vieth,0.0003707136237256719
ALL_full,degree,Hans‐Dieter Klenk,0.0003707136237256719
ALL_full,degree,Herbert Schmitz,0.0003707136237256719
ALL_full,degree,Hans Wilhelm Doerr,0.0003707136237256719
ALL_full,degree,Paul A. Rota,0.0003707136237256719
ALL_full,degree,M. Steven Oberste,0.0005560704355885078
ALL_full,degree,Stephan S. Monroe,0.0003707136237256719
ALL_full,degree,W. Allan Nix,0.0003707136237256719
ALL_full,degree,Raymond P. Campagnoli,0.0003707136237256719
ALL_full,degree,Joseph P. Icenogle,0.0003707136237256719
ALL_full,degree,Silvia Peñaranda,0.0005560704355885078
ALL_full,degree,Bettina Bankamp,0.0003707136237256719
ALL_full,degree,Kaija Maher,0.0003707136237256719
ALL_full,degree,Min-hsin Chen,0.0003707136237256719
ALL_full,degree,Suxiong Tong,0.0003707136237256719
ALL_full,degree,Azaibi Tamin,0.0003707136237256719
ALL_full,degree,Luis Lowe,0.0003707136237256719
ALL_full,degree,Michael Frace,0.0003707136237256719
ALL_full,degree,Joseph L. DeRisi,0.0003707136237256719
ALL_full,degree,Qi Chen,0.0003707136237256719
ALL_full,degree,David Wang,0.0003707136237256719
ALL_full,degree,Dean D. Erdman,0.0003707136237256719
ALL_full,degree,Teresa C. T. Peret,0.0003707136237256719
ALL_full,degree,Cara C. Burns,0.0003707136237256719
ALL_full,degree,Thomas G. Ksiazek,0.0003707136237256719
ALL_full,degree,Pierre E. Rollin,0.0003707136237256719
ALL_full,degree,Anthony Sanchez,0.0003707136237256719
ALL_full,degree,Stephanie Liffick,0.0003707136237256719
ALL_full,degree,Brian Holloway,0.0003707136237256719
ALL_full,degree,Josef Limor,0.0003707136237256719
ALL_full,degree,Karen A. McCaustland,0.0003707136237256719
ALL_full,degree,Melissa Olsen-Rasmussen,0.0003707136237256719
ALL_full,degree,Mark A. Pallansch,0.0003707136237256719
ALL_full,degree,Larry J. Anderson,0.0003707136237256719
ALL_full,degree,William J. Bellini,0.0003707136237256719
ALL_full,degree,Rebecca Garten,0.00018535681186283596
ALL_full,degree,C. Todd Davis,0.00018535681186283596
ALL_full,degree,Colin A. Russell,0.0003707136237256719
ALL_full,degree,Bo Shu,0.00018535681186283596
ALL_full,degree,Stephen Lindstrom,0.00018535681186283596
ALL_full,degree,Amanda Balish,0.00018535681186283596
ALL_full,degree,Wendy Sessions,0.00018535681186283596
ALL_full,degree,Xiyan Xu,0.00018535681186283596
ALL_full,degree,Eugene Skepner,0.00018535681186283596
ALL_full,degree,Varough Deyde,0.00018535681186283596
ALL_full,degree,Margaret Okomo‐Adhiambo,0.00018535681186283596
ALL_full,degree,Larisa V. Gubareva,0.00018535681186283596
ALL_full,degree,John Barnes,0.00018535681186283596
ALL_full,degree,Catherine Smith,0.00018535681186283596
ALL_full,degree,Shannon Emery,0.00018535681186283596
ALL_full,degree,Michael J. Hillman,0.00018535681186283596
ALL_full,degree,Pierre Rivailler,0.00018535681186283596
ALL_full,degree,James A. Smagala,0.00018535681186283596
ALL_full,degree,Miranda de Graaf,0.0007414272474513438
ALL_full,degree,David F. Burke,0.0007414272474513438
ALL_full,degree,Claudia Pappas,0.00018535681186283596
ALL_full,degree,Celia Alpuche‐Aranda,0.00018535681186283596
ALL_full,degree,Hugo López‐Gatell,0.00018535681186283596
ALL_full,degree,Hiram Olivera,0.00018535681186283596
ALL_full,degree,Irma López,0.00018535681186283596
ALL_full,degree,Christopher A. Myers,0.00018535681186283596
ALL_full,degree,Dennis J. Faix,0.00018535681186283596
ALL_full,degree,Patrick J. Blair,0.00018535681186283596
ALL_full,degree,Cindy Yu,0.00018535681186283596
ALL_full,degree,Kimberly M. Keene,0.00018535681186283596
ALL_full,degree,P. David Dotson,0.00018535681186283596
ALL_full,degree,David Boxrud,0.00018535681186283596
ALL_full,degree,Anthony R. Sambol,0.00018535681186283596
ALL_full,degree,Syed H. Abid,0.00018535681186283596
ALL_full,degree,Kirsten St. George,0.00018535681186283596
ALL_full,degree,Tammy Bannerman,0.00018535681186283596
ALL_full,degree,Amanda Moore,0.00018535681186283596
ALL_full,degree,David J. Stringer,0.00018535681186283596
ALL_full,degree,Patricia Blevins,0.00018535681186283596
ALL_full,degree,Gail J. Demmler‐Harrison,0.00018535681186283596
ALL_full,degree,Michele Ginsberg,0.00018535681186283596
ALL_full,degree,Paula Kriner,0.00018535681186283596
ALL_full,degree,Steve Waterman,0.00018535681186283596
ALL_full,degree,Sandra Smole,0.00018535681186283596
ALL_full,degree,Hugo Guevara,0.00018535681186283596
ALL_full,degree,Edward A. Belongia,0.00018535681186283596
ALL_full,degree,Patricia A. Clark,0.00018535681186283596
ALL_full,degree,Sara T. Beatrice,0.00018535681186283596
ALL_full,degree,Rubén O. Donis,0.00018535681186283596
ALL_full,degree,Jacqueline M. Katz,0.00018535681186283596
ALL_full,degree,Lyn Finelli,0.00018535681186283596
ALL_full,degree,Carolyn B. Bridges,0.00018535681186283596
ALL_full,degree,Michael W. Shaw,0.00018535681186283596
ALL_full,degree,Daniel B. Jernigan,0.00018535681186283596
ALL_full,degree,Timothy M. Uyeki,0.00018535681186283596
ALL_full,degree,Derek J. Smith,0.0005560704355885078
ALL_full,degree,Alexander Klimov,0.00018535681186283596
ALL_full,degree,Nancy J. Cox,0.00018535681186283596
ALL_full,degree,Bernadette G. van den Hoogen,0.0005560704355885078
ALL_full,degree,J.C. de Jong,0.0007414272474513438
ALL_full,degree,Jan Groen,0.0005560704355885078
ALL_full,degree,Thijs Kuiken,0.02335495829471733
ALL_full,degree,Ronald de Groot,0.0005560704355885078
ALL_full,degree,V. Stalin Raj,0.0011121408711770157
ALL_full,degree,Huihui Mou,0.0005560704355885078
ALL_full,degree,Saskia L. Smits,0.0011121408711770157
ALL_full,degree,Dick H. W. Dekkers,0.0005560704355885078
ALL_full,degree,Marcel A. Müller,0.0007414272474513438
ALL_full,degree,Ronald Dijkman,0.0005560704355885078
ALL_full,degree,Doreen Muth,0.0007414272474513438
ALL_full,degree,Jeroen Demmers,0.0005560704355885078
ALL_full,degree,Volker Thiel,0.0005560704355885078
ALL_full,degree,Peter J. M. Rottier,0.0007414272474513438
ALL_full,degree,Berend‐Jan Bosch,0.0007414272474513438
ALL_full,degree,Bart L. Haagmans,0.0012974976830398518
ALL_full,degree,Björn Olsén,0.0003707136237256719
ALL_full,degree,Vincent J. Munster,0.0009267840593141798
ALL_full,degree,Anders Wallensten,0.0003707136237256719
ALL_full,degree,Jonas Waldenström,0.0005560704355885078
ALL_full,degree,Alan S. Lapedes,0.0003707136237256719
ALL_full,degree,Guus F. Rimmelzwaan,0.0011121408711770157
ALL_full,degree,Sander Herfst,0.0009267840593141798
ALL_full,degree,Eefje J. A. Schrauwen,0.0005560704355885078
ALL_full,degree,Martin Linster,0.0005560704355885078
ALL_full,degree,Salin Chutinimitkul,0.0003707136237256719
ALL_full,degree,Emmie de Wit,0.0009267840593141798
ALL_full,degree,Erin M. Sorrell,0.0003707136237256719
ALL_full,degree,Florian Krammer,0.00018535681186283596
ALL_full,degree,Gavin J. D. Smith,0.0003707136237256719
ALL_full,degree,Malik Peiris,0.0011121408711770157
ALL_full,degree,Katherine Kedzierska,0.00018535681186283596
ALL_full,degree,Peter C. Doherty,0.00018535681186283596
ALL_full,degree,Peter Palese,0.00018535681186283596
ALL_full,degree,Megan L. Shaw,0.00018535681186283596
ALL_full,degree,John J. Treanor,0.00018535681186283596
ALL_full,degree,Robert G. Webster,0.0003707136237256719
ALL_full,degree,Adolfo García‐Sastre,0.0003707136237256719
ALL_full,degree,Raoul J. de Groot,0.0003707136237256719
ALL_full,degree,Susan C. Baker,0.0003707136237256719
ALL_full,degree,Ralph S. Baric,0.0003707136237256719
ALL_full,degree,Caroline S. Brown,0.00018535681186283596
ALL_full,degree,Luis Enjuanes,0.00018535681186283596
ALL_full,degree,Mónica Galiano,0.0003707136237256719
ALL_full,degree,Alexander E. Gorbalenya,0.0005560704355885078
ALL_full,degree,Ziad A. Memish,0.00018535681186283596
ALL_full,degree,Stanley Perlman,0.0003707136237256719
ALL_full,degree,Leo L. M. Poon,0.0003707136237256719
ALL_full,degree,Eric J. Snijder,0.0007414272474513438
ALL_full,degree,Gwen Stephens,0.00018535681186283596
ALL_full,degree,Patrick C. Y. Woo,0.00018535681186283596
ALL_full,degree,Maria Zambon,0.0011121408711770157
ALL_full,degree,John Ziebuhr,0.0003707136237256719
ALL_full,degree,Peter M. Schneeberger,0.0011121408711770157
ALL_full,degree,Frans W. Rozendaal,0.0007414272474513438
ALL_full,degree,Jan M. Broekman,0.0007414272474513438
ALL_full,degree,S. A. G. Kemink,0.0007414272474513438
ALL_full,degree,Martin Schutten,0.0009267840593141798
ALL_full,degree,Gerard J. J. van Doornum,0.0011121408711770157
ALL_full,degree,Guus Koch,0.0007414272474513438
ALL_full,degree,A Bosman,0.0007414272474513438
ALL_full,degree,Geert van Amerongen,0.0009267840593141798
ALL_full,degree,Debby van Riel,0.0007414272474513438
ALL_full,degree,Jon D. Laman,0.0005560704355885078
ALL_full,degree,Ton de Jong,0.0005560704355885078
ALL_full,degree,Gerard van Doornum,0.0005560704355885078
ALL_full,degree,Wilina Lim,0.0009267840593141798
ALL_full,degree,Ai Ee Ling,0.0005560704355885078
ALL_full,degree,Paul K.S. Chan,0.0005560704355885078
ALL_full,degree,John S. Tam,0.0005560704355885078
ALL_full,degree,Robin Gopal,0.0007414272474513438
ALL_full,degree,Jean-Claude Manuguerra,0.0005560704355885078
ALL_full,degree,Klaus Stöhr,0.0005560704355885078
ALL_full,degree,Barry Rockx,0.0007414272474513438
ALL_full,degree,Mart M. Lamers,0.0011121408711770157
ALL_full,degree,Bas B. Oude Munnink,0.0012974976830398518
ALL_full,degree,Dennis de Meulder,0.0007414272474513438
ALL_full,degree,Judith M. A. van den Brand,0.0007414272474513438
ALL_full,degree,Nisreen M.A. Okba,0.0012974976830398518
ALL_full,degree,Debby Schipper,0.0007414272474513438
ALL_full,degree,Peter van Run,0.0007414272474513438
ALL_full,degree,Lonneke Leijten,0.0009267840593141798
ALL_full,degree,Reina S. Sikkema,0.0012974976830398518
ALL_full,degree,Ernst J. Verschoor,0.0007414272474513438
ALL_full,degree,Babs E. Verstrepen,0.0007414272474513438
ALL_full,degree,Willy Bogers,0.0007414272474513438
ALL_full,degree,Jan A. M. Langermans,0.0007414272474513438
ALL_full,degree,Martje Fentener van Vlissingen,0.0007414272474513438
ALL_full,degree,Rik L. de Swart,0.0007414272474513438
ALL_full,degree,Chris Lauber,0.0005560704355885078
ALL_full,degree,Ali Moh Zaki,0.0005560704355885078
ALL_full,degree,Berry Wilbrink,0.0005560704355885078
ALL_full,degree,Marina Conyn,0.0005560704355885078
ALL_full,degree,Gerard Natrop,0.0005560704355885078
ALL_full,degree,Hans van der Nat,0.0005560704355885078
ALL_full,degree,Harry Vennema,0.0009267840593141798
ALL_full,degree,Adam Meijer,0.0011121408711770157
ALL_full,degree,Jim van Steenbergen,0.0007414272474513438
ALL_full,degree,M Groenink,0.00018535681186283596
ALL_full,degree,Neeltje A. Kootstra,0.0005560704355885078
ALL_full,degree,M Tersmette,0.00018535681186283596
ALL_full,degree,H G Huisman,0.00018535681186283596
ALL_full,degree,Frank Miedema,0.0003707136237256719
ALL_full,degree,Hanneke Schuitemaker,0.00018535681186283596
ALL_full,degree,Terry C. Jones,0.00018535681186283596
ALL_full,degree,Ian Barr,0.00018535681186283596
ALL_full,degree,Vicky Gregory,0.00018535681186283596
ALL_full,degree,Ian D. Gust,0.00018535681186283596
ALL_full,degree,Alan Hampson,0.00018535681186283596
ALL_full,degree,Alan Hay,0.00018535681186283596
ALL_full,degree,Aeron C. Hurt,0.0003707136237256719
ALL_full,degree,Anne Kelso,0.00018535681186283596
ALL_full,degree,Tsutomu Kageyama,0.00018535681186283596
ALL_full,degree,Naomi Komadina,0.00018535681186283596
ALL_full,degree,Yi Pu Lin,0.00018535681186283596
ALL_full,degree,Ana Mosterín,0.0003707136237256719
ALL_full,degree,Masatsugu Obuchi,0.00018535681186283596
ALL_full,degree,Takato Odagiri,0.00018535681186283596
ALL_full,degree,Masato Tashiro,0.0003707136237256719
ALL_full,degree,Victor M. Corman,0.0003707136237256719
ALL_full,degree,Olfert Landt,0.0003707136237256719
ALL_full,degree,Marco Kaiser,0.0003707136237256719
ALL_full,degree,Richard Molenkamp,0.0012974976830398518
ALL_full,degree,Daniel K. W. Chu,0.0003707136237256719
ALL_full,degree,Tobias Bleicker,0.0003707136237256719
ALL_full,degree,Sebastian Brünink,0.0003707136237256719
ALL_full,degree,Julia Schneider,0.0003707136237256719
ALL_full,degree,Marie Luisa Schmidt,0.0003707136237256719
ALL_full,degree,Daphne G.J.C. Mulders,0.0003707136237256719
ALL_full,degree,Bas van der Veer,0.0007414272474513438
ALL_full,degree,Sharon van den Brink,0.0003707136237256719
ALL_full,degree,Lisa Wijsman,0.0003707136237256719
ALL_full,degree,Gabriel Goderski,0.0003707136237256719
ALL_full,degree,Jean-Louis Romette,0.0003707136237256719
ALL_full,degree,Joanna Ellis,0.0003707136237256719
ALL_full,degree,Herman Goossens,0.0009267840593141798
ALL_full,degree,Chantal Reusken,0.0007414272474513438
ALL_full,degree,Joep Beumer,0.0003707136237256719
ALL_full,degree,Jelte van der Vaart,0.0003707136237256719
ALL_full,degree,Kèvin Knoops,0.0003707136237256719
ALL_full,degree,Jens Puschhof,0.0003707136237256719
ALL_full,degree,Tim I. Breugem,0.0003707136237256719
ALL_full,degree,Raimond B. G. Ravelli,0.0003707136237256719
ALL_full,degree,J. Paul van Schayck,0.0003707136237256719
ALL_full,degree,Anna Z. Mykytyn,0.0003707136237256719
ALL_full,degree,Hans Q. Duimel,0.0003707136237256719
ALL_full,degree,Elly van Donselaar,0.0003707136237256719
ALL_full,degree,Samra Riesebosch,0.0003707136237256719
ALL_full,degree,Helma J.H. Kuijpers,0.0003707136237256719
ALL_full,degree,Willine J. van de Wetering,0.0003707136237256719
ALL_full,degree,Edwin Cuppen,0.0003707136237256719
ALL_full,degree,Peter J. Peters,0.0003707136237256719
ALL_full,degree,Hans Clevers,0.0003707136237256719
ALL_full,degree,Wentao Li,0.0005560704355885078
ALL_full,degree,Chunyan Wang,0.0005560704355885078
ALL_full,degree,Corine H. GeurtsvanKessel,0.0009267840593141798
ALL_full,degree,Erwin de Bruin,0.0003707136237256719
ALL_full,degree,Felicity Chandler,0.0003707136237256719
ALL_full,degree,Yazdan Yazdanpanah,0.0003707136237256719
ALL_full,degree,Quentin Le Hingrat,0.0003707136237256719
ALL_full,degree,Diane Descamps,0.0003707136237256719
ALL_full,degree,Nadhira Houhou‐Fidouh,0.0003707136237256719
ALL_full,degree,Neeltje van Doremalen,0.00018535681186283596
ALL_full,degree,Eskild Petersen,0.00018535681186283596
ALL_full,degree,Unyeong Go,0.00018535681186283596
ALL_full,degree,Davidson H. Hamer,0.00018535681186283596
ALL_full,degree,Nicola Petrosillo,0.00018535681186283596
ALL_full,degree,Francesco Castelli,0.00018535681186283596
ALL_full,degree,Merete Storgaard,0.00018535681186283596
ALL_full,degree,Sulien Al Khalili,0.00018535681186283596
ALL_full,degree,Lone Simonsen,0.00018535681186283596
ALL_full,degree,Diane G. Newell,0.00018535681186283596
ALL_full,degree,Linda Verhoef,0.00018535681186283596
ALL_full,degree,Erwin Duizer,0.0005560704355885078
ALL_full,degree,Awa Aïdara‐Kane,0.00018535681186283596
ALL_full,degree,Hein Sprong,0.00018535681186283596
ALL_full,degree,Marieke Opsteegh,0.00018535681186283596
ALL_full,degree,Merel Langelaar,0.00018535681186283596
ALL_full,degree,John Threfall,0.00018535681186283596
ALL_full,degree,Flemming Scheutz,0.00018535681186283596
ALL_full,degree,Joke van der Giessen,0.00018535681186283596
ALL_full,degree,Hilde Kruse,0.00018535681186283596
ALL_full,degree,Rob J.W. Arts,0.0003707136237256719
ALL_full,degree,Simone J.C.F.M. Moorlag,0.00018535681186283596
ALL_full,degree,Boris Novakovic,0.00018535681186283596
ALL_full,degree,Yang Li,0.0003707136237256719
ALL_full,degree,Shuang-Yin Wang,0.00018535681186283596
ALL_full,degree,Marije Oosting,0.00018535681186283596
ALL_full,degree,Vinod Kumar,0.00018535681186283596
ALL_full,degree,Ramnik J. Xavier,0.00018535681186283596
ALL_full,degree,Cisca Wijmenga,0.00018535681186283596
ALL_full,degree,Leo A. B. Joosten,0.0003707136237256719
ALL_full,degree,Christine Stabell Benn,0.00018535681186283596
ALL_full,degree,Peter Aaby,0.00018535681186283596
ALL_full,degree,Hendrik G. Stunnenberg,0.00018535681186283596
ALL_full,degree,Reinout van Crevel,0.0003707136237256719
ALL_full,degree,Mihai G. Netea,0.0005560704355885078
ALL_full,degree,David F. Nieuwenhuijse,0.0007414272474513438
ALL_full,degree,Robert Jan Molenaar,0.0003707136237256719
ALL_full,degree,Emmanuelle Münger,0.0003707136237256719
ALL_full,degree,Arco van der Spek,0.0003707136237256719
ALL_full,degree,Paulien Tolsma,0.0003707136237256719
ALL_full,degree,Ariene Rietveld,0.0005560704355885078
ALL_full,degree,Miranda Brouwer,0.0003707136237256719
ALL_full,degree,Noortje Bouwmeester-Vincken,0.0003707136237256719
ALL_full,degree,Frank Harders,0.0003707136237256719
ALL_full,degree,Renate Hakze-van der Honing,0.0003707136237256719
ALL_full,degree,Marjolein C. A. Wegdam-Blans,0.0003707136237256719
ALL_full,degree,Ruth Bouwstra,0.0003707136237256719
ALL_full,degree,Annemiek A. van der Eijk,0.0009267840593141798
ALL_full,degree,Francisca C. Velkers,0.0003707136237256719
ALL_full,degree,Lidwien A.M. Smit,0.0003707136237256719
ALL_full,degree,Arjan Stegeman,0.0003707136237256719
ALL_full,degree,Wim H. M. van der Poel,0.0003707136237256719
ALL_full,degree,René S. Hendriksen,0.00018535681186283596
ALL_full,degree,Patrick Munk,0.00018535681186283596
ALL_full,degree,Patrick Murigu Kamau Njage,0.00018535681186283596
ALL_full,degree,Bram van Bunnik,0.00018535681186283596
ALL_full,degree,Luke McNally,0.00018535681186283596
ALL_full,degree,Oksana Lukjančenko,0.00018535681186283596
ALL_full,degree,Timo Röder,0.00018535681186283596
ALL_full,degree,Susanne Karlsmose Pedersen,0.00018535681186283596
ALL_full,degree,Jette Sejer Kjeldgaard,0.00018535681186283596
